id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
162835007,f9e6ae73-dd00-44fa-a8fb-ecd565a54a63,2023/05/21 06:57,2023-05-21,2023-05-21 02:57:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2023-05-21 08:13:44 UTC,2023-05-21 09:37:31 UTC,research,CC-BY,https://www.inaturalist.org/observations/162835007,https://inaturalist-open-data.s3.amazonaws.com/photos/281589315/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1697835386,52.7090033953,122,,,,122,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
165499162,ac91fe70-209a-41f2-835b-2c9dd96c34f8,2023/06/03 05:49,2023-06-03,2023-06-03 01:49:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2023-06-04 13:29:39 UTC,2023-06-04 16:14:27 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/165499162,https://inaturalist-open-data.s3.amazonaws.com/photos/286484232/medium.jpeg,,"","",0,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.85112774,52.3762358955,31,,,,31,,open,false,,,Обыкновенный Клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
165499163,06d40b2a-09c7-4fec-ae19-3d6e56fb50b5,2023/06/03 05:50,2023-06-03,2023-06-03 01:50:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2023-06-04 13:29:39 UTC,2023-06-05 09:36:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/165499163,https://inaturalist-open-data.s3.amazonaws.com/photos/286484473/medium.jpeg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8511648727,52.3762739248,31,,,,31,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
168966989,f742272c-bc6c-46cf-ae3b-91c36692ef2a,2023/06/22 17:07,2023-06-22,2023-06-22 13:07:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2023-06-23 09:38:43 UTC,2023-06-23 17:41:42 UTC,research,CC-BY,https://www.inaturalist.org/observations/168966989,https://inaturalist-open-data.s3.amazonaws.com/photos/292894193/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1366776415,52.7034244005,122,,,,122,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
183441750,f8a4adcd-7e36-4742-9123-dae0098dee9c,2023/09/14 08:47,2023-09-14,2023-09-14 04:47:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2023-09-16 01:18:25 UTC,2023-09-18 12:51:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/183441750,https://inaturalist-open-data.s3.amazonaws.com/photos/320040209/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.0010433949,52.8032626802,15,,,,15,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
194915248,1249040b-d23a-4908-ae9d-524c9085382a,2023-12-25 13:31:29,2023-12-25,2023-12-25 09:31:29 UTC,Samara,5690036,corvus_corax1,Ярослав,2023-12-26 19:57:15 UTC,2023-12-27 17:43:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/194915248,https://inaturalist-open-data.s3.amazonaws.com/photos/342755206/medium.jpeg,,"",,1,0,false,2,"республика Удмуртия, Россия, 426069",56.878601083,53.1593405083,138,,,,138,,open,false,gps,gps,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
199477018,90708f2e-eafe-4cdf-aadc-920d08217460,2023/03/24 22:05,2023-03-24,2023-03-24 18:05:00 UTC,Samara,7801184,nataliagvozdeva,,2024-02-16 18:05:54 UTC,2024-02-16 18:31:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/199477018,https://inaturalist-open-data.s3.amazonaws.com/photos/351789290/medium.jpg,,"",,2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.0909967047,52.8718670082,122,,,,122,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
211535784,4ab962c3-a668-44df-ad0d-345ab92021ec,2024-04-29,2024-04-29,,Samara,5693654,diuha,Страхова Надя,2024-04-29 13:10:53 UTC,2024-08-07 10:15:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/211535784,,https://static.inaturalist.org/sounds/1002193.wav?1714396256,"",,1,0,false,2,"республика Удмуртия, Россия, 426033",56.8637173478,53.1656695157,173,,,,173,,open,false,gps,gps,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
213918207,b8e0703a-b87e-46e4-ba1a-37078be0f28c,2024/05/05 08:12,2024-05-05,2024-05-05 03:12:00 UTC,Ekaterinburg,1361010,zveroboy57,Александр,2024-05-06 05:49:53 UTC,2024-05-22 15:48:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/213918207,https://inaturalist-open-data.s3.amazonaws.com/photos/378068730/medium.jpg,,"",,4,0,false,,"Краснокамский р-н, Респ. Башкортостан, Россия",56.1626990448,54.2010150321,4,,,,4,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
221598039,b580dfc8-19b7-46e9-abed-95b7523569a2,2024/06/06 06:56,2024-06-06,2024-06-06 02:56:00 UTC,Samara,5693654,diuha,Страхова Надя,2024-06-09 16:16:00 UTC,2024-06-09 16:27:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/221598039,https://inaturalist-open-data.s3.amazonaws.com/photos/392425701/medium.jpeg,,"","",1,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.8668566667,53.153665,,,,,,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
221598062,6ac4a665-464f-44d2-9647-fdc880f4d5a6,2024/06/06 08:12,2024-06-06,2024-06-06 04:12:00 UTC,Samara,5693654,diuha,Страхова Надя,2024-06-09 16:16:03 UTC,2024-06-10 09:25:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/221598062,https://inaturalist-open-data.s3.amazonaws.com/photos/392425786/medium.jpeg,,"","",1,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.8647033333,53.1580533333,,,,,,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
222437962,169fda6e-bb03-4d14-8da2-d2a81b45f506,2024/06/13 13:29,2024-06-13,2024-06-13 09:29:00 UTC,Samara,1172320,beetle23,Борис Георги,2024-06-13 13:34:08 UTC,2024-10-09 12:59:35 UTC,research,CC-BY,https://www.inaturalist.org/observations/222437962,https://inaturalist-open-data.s3.amazonaws.com/photos/394026042/medium.jpg,,"",,1,0,false,,"Первомайский р-н, Ижевск, республика Удмуртия, Россия",56.8406431061,53.2665424979,54,,,,54,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
224330352,ff22bbaa-9bc1-4c92-a9aa-af5623717aad,2024/06/21 07:57,2024-06-21,2024-06-21 03:57:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2024-06-22 05:13:29 UTC,2024-07-26 22:53:05 UTC,research,CC-BY,https://www.inaturalist.org/observations/224330352,,https://static.inaturalist.org/sounds/1104138.mp3?1719032858,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.0799509071,52.5721570448,122,,,,122,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
225346939,c6d59b20-595d-4e04-b6ce-f8beef5285fd,2024/06/26 14:33,2024-06-26,2024-06-26 10:33:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2024-06-26 17:43:08 UTC,2024-06-26 18:28:04 UTC,research,CC-BY,https://www.inaturalist.org/observations/225346939,https://inaturalist-open-data.s3.amazonaws.com/photos/399515254/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1371202723,52.7027533326,122,,,,122,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
225346940,19ed314b-ca0f-43b0-a00a-08e3b17ebff8,2024/06/26 14:34,2024-06-26,2024-06-26 10:34:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2024-06-26 17:43:08 UTC,2024-06-26 18:27:54 UTC,research,CC-BY,https://www.inaturalist.org/observations/225346940,https://inaturalist-open-data.s3.amazonaws.com/photos/399515259/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1371202723,52.7027533326,122,,,,122,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
226518463,4f484ef4-5423-4d11-a2d5-bba5261c9280,2024-06-09 18:13:06,2024-06-09,2024-06-09 14:13:06 UTC,Samara,5690036,corvus_corax1,Ярослав,2024-07-01 19:45:58 UTC,2024-07-01 20:12:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/226518463,https://inaturalist-open-data.s3.amazonaws.com/photos/401742577/medium.jpeg,,"",,1,0,false,2,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.9185332386,53.1194285676,441,,,,441,,open,false,gps,gps,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
226698845,4d0d765a-c250-4f79-9305-2c20281baa66,2024/06/30 06:43,2024-06-30,2024-06-30 02:43:00 UTC,Samara,7827590,mistiz,Ivan Ivan,2024-07-02 15:41:47 UTC,2025-01-28 09:01:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/226698845,https://inaturalist-open-data.s3.amazonaws.com/photos/402080154/medium.jpg,,"",,1,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.8804166667,53.1580433333,,,,,,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
229710283,75981d88-6a4e-4714-9136-6dc42ec497a3,2024/07/16 17:13,2024-07-16,2024-07-16 13:13:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2024-07-16 14:58:50 UTC,2024-07-16 16:31:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/229710283,https://inaturalist-open-data.s3.amazonaws.com/photos/407774945/medium.jpeg,,"","",1,0,false,,"Глазов, республика Удмуртия, Россия",58.1401079627,52.6544227388,15,,,,15,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
229710285,edc40459-4069-4bf8-8875-7d383aab0885,2024/07/16 17:51,2024-07-16,2024-07-16 13:51:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2024-07-16 14:58:50 UTC,2024-07-18 09:23:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/229710285,https://inaturalist-open-data.s3.amazonaws.com/photos/407774963/medium.jpeg,,"","",1,0,false,,"Глазов, республика Удмуртия, Россия",58.1400797828,52.6547010239,15,,,,15,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
231139501,b2696f31-eb6a-44b0-b291-76cb83ba2deb,2024/07/22 17:31,2024-07-22,2024-07-22 13:31:00 UTC,Samara,2604842,sergejseleznev,"",2024-07-23 04:31:43 UTC,2024-07-23 05:25:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/231139501,https://inaturalist-open-data.s3.amazonaws.com/photos/410487910/medium.jpeg,,"","",1,0,false,,"Глазов, республика Удмуртия, Россия",58.1424117498,52.6515119572,61,,,,61,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
232692088,b3269eb5-37da-439b-93ca-67f707826fff,2024/07/30 11:11,2024-07-30,2024-07-30 07:11:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2024-07-30 13:50:21 UTC,2024-08-06 05:20:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/232692088,https://inaturalist-open-data.s3.amazonaws.com/photos/413433631/medium.jpeg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1400432998,52.827240507,31,,,,31,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
239923829,5b19fe71-a59b-4b26-a15d-fdd6ae5f80b0,2024/09/04 07:10,2024-09-04,2024-09-04 03:10:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2024-09-05 06:46:55 UTC,2024-09-05 07:20:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/239923829,https://inaturalist-open-data.s3.amazonaws.com/photos/427379576/medium.jpeg,,"","",1,0,false,,"Трубашур, республика Удмуртия, Россия",58.0049509447,52.8066103301,15,,,,15,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
245732937,f7448c2d-8812-4367-9b5c-d6d9c4874182,2024/10/05 13:42,2024-10-05,2024-10-05 09:42:00 UTC,Samara,1172320,beetle23,Борис Георги,2024-10-05 13:09:10 UTC,2024-10-05 15:19:44 UTC,research,CC-BY,https://www.inaturalist.org/observations/245732937,https://inaturalist-open-data.s3.amazonaws.com/photos/438557498/medium.jpg,,"",,1,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.8806068617,53.1612058049,168,,,,168,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
245732938,7f0a28c9-2b0f-4a5d-ba44-055ea1ed641a,2024/10/05 13:35,2024-10-05,2024-10-05 09:35:00 UTC,Samara,1172320,beetle23,Борис Георги,2024-10-05 13:09:11 UTC,2024-10-05 15:19:26 UTC,research,CC-BY,https://www.inaturalist.org/observations/245732938,https://inaturalist-open-data.s3.amazonaws.com/photos/438557500/medium.jpg,,"",,1,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.8806068617,53.1612058049,168,,,,168,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
247992470,8335252c-494e-44fa-b777-04bfcb7344c8,2024/10/18 11:12,2024-10-18,2024-10-18 07:12:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2024-10-19 00:43:51 UTC,2025-04-06 07:22:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/247992470,https://inaturalist-open-data.s3.amazonaws.com/photos/443024016/medium.jpeg,,"","",1,0,false,,"Yukamenskiy rayon, RU-UD, RU",57.8839775973,52.2373193694,61,,,,61,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
248460338,e8abddd1-e21c-4462-b2cf-fde186e98772,2024-10-17 11:57:55,2024-10-17,2024-10-17 06:57:55 UTC,Ekaterinburg,7011034,rustamtut,Рустам Сафаргалиев,2024-10-21 15:32:53 UTC,2024-10-27 12:44:43 UTC,research,CC0,https://www.inaturalist.org/observations/248460338,https://inaturalist-open-data.s3.amazonaws.com/photos/443952049/medium.jpeg,https://static.inaturalist.org/sounds/1234931.mpga?1729524800,"","Стая. Приложил запись голосов. Периодически слышу их в кронах елей, но снять очень сложно.",1,0,false,2,"Нефтекамск, респ. Башкортостан, Россия",56.0913999533,54.2192998901,3,,,,3,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
248580094,42742270-25c9-4a89-95a6-88b7f2b49aaf,2024-10-20 11:52:37,2024-10-20,2024-10-20 07:52:37 UTC,Samara,5690036,corvus_corax1,Ярослав,2024-10-22 10:34:40 UTC,2024-10-22 10:34:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/248580094,https://inaturalist-open-data.s3.amazonaws.com/photos/444192371/medium.jpeg,,"",,0,0,false,2,"республика Удмуртия, Россия, 426069",56.8643705263,53.1630030647,63,,,,63,,open,false,gps,gps,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
248580289,fa28e707-f846-445e-b5d4-942b72a56f33,2024-10-18 12:23:24,2024-10-18,2024-10-18 08:23:24 UTC,Samara,5690036,corvus_corax1,Ярослав,2024-10-22 10:37:50 UTC,2025-04-07 01:28:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/248580289,https://inaturalist-open-data.s3.amazonaws.com/photos/444192793/medium.jpeg,,"",,1,0,false,2,"республика Удмуртия, Россия, 426069",56.8741717814,53.1667145714,66,,,,66,,open,false,gps,gps,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
248580311,d3ba26da-256c-46d4-abac-f215f57600cc,2024-10-18 12:20:00,2024-10-18,2024-10-18 08:20:00 UTC,Samara,5690036,corvus_corax1,Ярослав,2024-10-22 10:38:21 UTC,2024-10-28 10:59:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/248580311,https://inaturalist-open-data.s3.amazonaws.com/photos/444192999/medium.jpeg,,"",,1,0,false,2,"республика Удмуртия, Россия, 426069",56.8751624471,53.1667474285,82,,,,82,,open,false,gps,gps,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
249492145,dd1f59fd-1bab-4be6-baab-eea5d451df64,2024/10/28 09:07,2024-10-28,2024-10-28 05:07:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2024-10-28 13:21:52 UTC,2025-04-08 03:41:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/249492145,https://inaturalist-open-data.s3.amazonaws.com/photos/446000868/medium.jpeg,,"","",1,0,false,,"Юкаменское, республика Удмуртия, Россия, 427680",57.8831170988,52.247762715,31,,,,31,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
250777805,5bad214a-3cc8-4f14-8ad2-8942b4dbfc16,2024/11/07 11:42,2024-11-07,2024-11-07 07:42:00 UTC,Samara,1172320,beetle23,Борис Георги,2024-11-07 11:06:02 UTC,2025-04-10 21:09:42 UTC,research,CC-BY,https://www.inaturalist.org/observations/250777805,https://inaturalist-open-data.s3.amazonaws.com/photos/448587045/medium.jpg,,"",,1,0,false,,"Индустриальный р-н, Ижевск, республика Удмуртия, Россия",56.8703629765,53.2419088548,79,,,,79,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
250777806,d8f7f44a-5ff6-4d43-ae1b-b80187c8ebc2,2024/11/07 11:38,2024-11-07,2024-11-07 07:38:00 UTC,Samara,1172320,beetle23,Борис Георги,2024-11-07 11:06:03 UTC,2024-11-09 17:18:30 UTC,research,CC-BY,https://www.inaturalist.org/observations/250777806,https://inaturalist-open-data.s3.amazonaws.com/photos/448587050/medium.jpg,,"",,1,0,false,,"Индустриальный р-н, Ижевск, республика Удмуртия, Россия",56.8703629765,53.2419088548,79,,,,79,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
251023090,3f316838-e8e9-40bc-8c69-6b79e608338c,2024/11/09 13:13,2024-11-09,2024-11-09 09:13:00 UTC,Samara,1172320,beetle23,Борис Георги,2024-11-09 13:01:38 UTC,2024-11-09 14:41:24 UTC,research,CC-BY,https://www.inaturalist.org/observations/251023090,https://inaturalist-open-data.s3.amazonaws.com/photos/449069859/medium.jpg,,"",,1,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.879268611,53.1598570137,63,,,,63,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
252901220,73b3f3c8-e2ae-41cb-965e-d596c9b5a127,2024-11-13 13:11:18,2024-11-13,2024-11-13 08:11:18 UTC,Ekaterinburg,7011034,rustamtut,Рустам Сафаргалиев,2024-11-24 17:34:32 UTC,2024-12-20 10:34:29 UTC,research,CC0,https://www.inaturalist.org/observations/252901220,https://inaturalist-open-data.s3.amazonaws.com/photos/452769436/medium.jpeg,https://static.inaturalist.org/sounds/1256453.mpga?1732470091,"","около 15 особей

Video: https://youtube.com/shorts/4bCqEY5pnbo",1,0,false,2,"Нефтекамск, респ. Башкортостан, Россия",56.0853999785,54.1776998341,3,,,,3,,open,false,gps,gps,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
252927302,e5f00636-065a-42df-873f-e26564dcb109,2024/10/05 12:11,2024-10-05,2024-10-05 08:11:00 UTC,Samara,5693654,diuha,Страхова Надя,2024-11-24 20:22:43 UTC,2025-04-12 23:09:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/252927302,https://inaturalist-open-data.s3.amazonaws.com/photos/452812215/medium.jpeg,,"",,1,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.872901845,53.1604385479,1323,,,,1323,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
253288904,da0f888f-6fb0-4b8f-a443-5f7b4b8a1825,2024/11/27 13:33,2024-11-27,2024-11-27 09:33:00 UTC,Samara,2604842,sergejseleznev,"",2024-11-27 14:20:37 UTC,2025-04-13 06:00:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/253288904,https://inaturalist-open-data.s3.amazonaws.com/photos/453496010/medium.jpeg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1201183461,52.5880679839,244,,,,244,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
253288946,58816f57-9dcb-47c7-a7dd-6a715dd5e735,2024/11/27 13:33,2024-11-27,2024-11-27 09:33:00 UTC,Samara,2604842,sergejseleznev,"",2024-11-27 14:21:21 UTC,2025-04-13 06:00:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/253288946,https://inaturalist-open-data.s3.amazonaws.com/photos/453496096/medium.jpeg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1135901365,52.5980243438,488,,,,488,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
253388159,f7df2dfa-f861-424f-b50c-990e3e99dd15,2024-11-28 14:43:00,2024-11-28,2024-11-28 10:43:00 UTC,Samara,5690036,corvus_corax1,Ярослав,2024-11-28 10:44:10 UTC,2025-08-21 13:48:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/253388159,https://inaturalist-open-data.s3.amazonaws.com/photos/454125500/medium.jpeg,https://static.inaturalist.org/sounds/1259592.wav?1732955219,"",,1,0,false,2,"Чемошур, республика Удмуртия, Россия",56.8550977693,53.3341025189,334,,,,334,,open,false,gps,gps,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
253726677,25955593-118e-4676-a218-0c3b62a45664,2024-12-01 12:10:00,2024-12-01,2024-12-01 08:10:00 UTC,Samara,5690036,corvus_corax1,Ярослав,2024-12-01 08:10:28 UTC,2025-04-13 16:36:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/253726677,,https://static.inaturalist.org/sounds/1260371.wav?1733058315,"",,1,0,false,2,"Ленинский р-н, Ижевск, республика Удмуртия, Россия",56.8638903569,53.1573529914,8,,,,8,,open,false,gps,gps,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
253771248,225114bf-c146-4984-b458-c5a700341c85,2024-12-01 14:17:11,2024-12-01,2024-12-01 09:17:11 UTC,Ekaterinburg,7011034,rustamtut,Рустам Сафаргалиев,2024-12-01 17:08:55 UTC,2024-12-20 10:31:54 UTC,research,CC0,https://www.inaturalist.org/observations/253771248,https://inaturalist-open-data.s3.amazonaws.com/photos/454453594/medium.jpeg,,"",Video: https://youtube.com/shorts/tfci22dPSB4,1,0,false,2,"Нефтекамск, респ. Башкортостан, Россия",56.0856796465,54.178182967,3,,,,3,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
254227708,ad35f0f2-0a70-45c0-a714-0309538466f6,2024/12/05 13:34,2024-12-05,2024-12-05 09:34:00 UTC,Samara,8213003,albinail,Альбина Туркевич,2024-12-05 18:58:26 UTC,2025-04-14 05:25:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/254227708,https://inaturalist-open-data.s3.amazonaws.com/photos/455321924/medium.jpg,,"",,1,0,false,,"Индустриальный р-н, Ижевск, республика Удмуртия, Россия",56.8701035002,53.2353730453,172,,,,172,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
254227710,948d8627-3f97-4977-a499-396376550ecf,2024/12/05 13:34,2024-12-05,2024-12-05 09:34:00 UTC,Samara,8213003,albinail,Альбина Туркевич,2024-12-05 18:58:26 UTC,2025-04-14 05:25:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/254227710,https://inaturalist-open-data.s3.amazonaws.com/photos/455321934/medium.jpg,,"",,1,0,false,,"Тимирязевский лес, Ижевск, республика Удмуртия, Россия, 426035",56.8705256972,53.2364030099,172,,,,172,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
254227712,c2eedcdd-6f0d-4bed-8532-f76da74ded46,2024/12/05 13:31,2024-12-05,2024-12-05 09:31:00 UTC,Samara,8213003,albinail,Альбина Туркевич,2024-12-05 18:58:27 UTC,2025-04-14 05:25:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/254227712,https://inaturalist-open-data.s3.amazonaws.com/photos/455321957/medium.jpg,,"",,1,0,false,,"Тимирязевский лес, Ижевск, республика Удмуртия, Россия, 426035",56.8705256972,53.2364030099,172,,,,172,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
254424011,e9857186-dc9d-4a33-86a7-e7698eedeac2,2024-11-28 15:06:21,2024-11-28,2024-11-28 11:06:21 UTC,Samara,5690036,corvus_corax1,Ярослав,2024-12-07 18:44:06 UTC,2024-12-07 18:44:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/254424011,https://inaturalist-open-data.s3.amazonaws.com/photos/455719040/medium.jpeg,,"",,0,0,false,2,"республика Удмуртия, Россия, 427006",56.8524874559,53.3176961169,60,,,,60,,open,false,gps,gps,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
254424205,e155a59b-9c8b-40d9-99e1-6d12df834633,2024-11-28 14:49:32,2024-11-28,2024-11-28 10:49:32 UTC,Samara,5690036,corvus_corax1,Ярослав,2024-12-07 18:46:09 UTC,2025-04-14 09:34:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/254424205,https://inaturalist-open-data.s3.amazonaws.com/photos/455720203/medium.jpeg,,"",,1,0,false,2,"республика Удмуртия, Россия, 427006",56.8526557504,53.3190935478,21,,,,21,,open,false,gps,gps,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
254424666,4e5bd362-fa09-4e14-839e-ef0843de868a,2024-11-28 14:48:31,2024-11-28,2024-11-28 10:48:31 UTC,Samara,5690036,corvus_corax1,Ярослав,2024-12-07 18:51:47 UTC,2025-04-14 09:34:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/254424666,https://inaturalist-open-data.s3.amazonaws.com/photos/455720543/medium.jpeg,,"",,1,0,false,2,"республика Удмуртия, Россия, 427006",56.8526376011,53.3189896122,9,,,,9,,open,false,gps,gps,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
254424753,e9f297f1-f768-4dfe-96e0-502a59e29705,2024-11-28 14:46:24,2024-11-28,2024-11-28 10:46:24 UTC,Samara,5690036,corvus_corax1,Ярослав,2024-12-07 18:53:02 UTC,2025-04-14 09:34:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/254424753,https://inaturalist-open-data.s3.amazonaws.com/photos/455720780/medium.jpeg,,"",,1,0,false,2,"республика Удмуртия, Россия, 427006",56.852639251,53.3190741017,15,,,,15,,open,false,gps,gps,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
